mpa_verticalcode,mpa_channelcode,mpa_kpicode,mpa_metricname,mpa_metriclow,mpa_metricmedian,mpa_metrichigh,mpa_metricbest,mpa_datasource,mpa_dataperiod,mpa_confidencelevel,mpa_metricunit,mpa_isactive
PROFESSIONAL_SERVICES,DOOH,Reach Efficiency,Reach Efficiency Index,60.0,75.0,88.0,95.0,Hinge Professional Services Q4 2024,Q4 2024,Medium,%,Yes
PROFESSIONAL_SERVICES,DOOH,Viewability,Viewability Rate,39.0,46.8,55.25,59.8,Hinge Professional Services Q4 2024,Q4 2024,Medium,%,Yes
PROFESSIONAL_SERVICES,RETAIL_MEDIA,CPM,Cost Per Mille,10.4,19.5,32.5,6.5,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,RETAIL_MEDIA,CPC,Cost Per Click,0.65,1.56,2.86,0.45,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,RETAIL_MEDIA,CTR,Click-Through Rate,0.2,0.36,0.65,0.98,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,RETAIL_MEDIA,CVR,Conversion Rate,3.25,6.5,11.7,16.25,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,RETAIL_MEDIA,ROAS,Return on Ad Spend,2.25,3.75,7.5,11.25,Hinge Professional Services Q4 2024,Q4 2024,Medium,x,Yes
PROFESSIONAL_SERVICES,RETAIL_MEDIA,CPA,Cost Per Acquisition,33.6,61.6,112.0,22.4,Hinge Professional Services Q4 2024,Q4 2024,Medium,$,Yes
PROFESSIONAL_SERVICES,AFFILIATE,CPA,Cost Per Acquisition,42.0,84.0,168.0,28.0,Hinge Professional Services Q4 2024,Q4 2024,Low,$,Yes
PROFESSIONAL_SERVICES,AFFILIATE,CVR,Conversion Rate,1.3,2.6,5.2,7.8,Hinge Professional Services Q4 2024,Q4 2024,Low,%,Yes
PROFESSIONAL_SERVICES,AFFILIATE,ROAS,Return on Ad Spend,3.0,5.25,9.0,13.5,Hinge Professional Services Q4 2024,Q4 2024,Low,x,Yes
PROFESSIONAL_SERVICES,EMAIL,CPM,Cost Per Mille,1.3,3.25,6.5,0.65,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,EMAIL,CTR,Click-Through Rate,1.3,2.27,3.9,6.5,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,EMAIL,CVR,Conversion Rate,1.3,2.6,5.2,9.75,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,EMAIL,Open Rate,Email Open Rate,11.7,16.25,22.75,32.5,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,VIDEO_(OLV),CPM,Cost Per Mille,15.6,28.6,49.4,10.4,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,VIDEO_(OLV),CPCV,Cost Per Completed View,0.01,0.02,0.04,0.01,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,VIDEO_(OLV),VTR,View-Through Rate,32.5,45.5,55.25,61.75,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,VIDEO_(OLV),CTR,Click-Through Rate,0.26,0.52,0.98,1.62,Hinge Professional Services Q4 2024,Q4 2024,Medium,%,Yes
PROFESSIONAL_SERVICES,VIDEO_(OLV),Viewability,Viewability Rate,42.25,50.7,57.2,61.75,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,SHOPPING,CPM,Cost Per Mille,13.0,28.6,52.0,7.8,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,SHOPPING,CPC,Cost Per Click,0.39,1.04,2.34,0.26,Hinge Professional Services Q4 2024,Q4 2024,High,$,Yes
PROFESSIONAL_SERVICES,SHOPPING,CTR,Click-Through Rate,0.98,1.62,2.93,4.23,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,SHOPPING,CVR,Conversion Rate,1.95,3.25,6.5,9.75,Hinge Professional Services Q4 2024,Q4 2024,High,%,Yes
PROFESSIONAL_SERVICES,SHOPPING,ROAS,Return on Ad Spend,3.0,4.88,9.0,13.5,Hinge Professional Services Q4 2024,Q4 2024,Medium,x,Yes
GENERAL,AMAZON_DSP,CPM,Cost Per Mille,12.0,22.0,35.0,8.0,Amazon Ads Benchmark Report 2024,Q4 2024,High,$,Yes
GENERAL,AMAZON_DSP,ROAS,Return on Ad Spend,3.0,5.5,10.0,15.0,Amazon Ads Benchmark Report 2024,Q4 2024,Medium,x,Yes
GENERAL,AMAZON_DSP,NTB_RATE,New-to-Brand Rate,25.0,40.0,60.0,75.0,Amazon Ads Benchmark Report 2024,Q4 2024,High,%,Yes
GENERAL,AMAZON_DSP,CTR,Click-Through Rate,0.3,0.55,0.9,1.3,Amazon Ads Benchmark Report 2024,Q4 2024,High,%,Yes
GENERAL,AMAZON_DSP,CVR,Conversion Rate,3.0,6.0,12.0,18.0,Amazon Ads Benchmark Report 2024,Q4 2024,Medium,%,Yes
GENERAL,AMAZON_DSP,Viewability,Viewability Rate,70.0,82.0,92.0,97.0,Amazon Ads Benchmark Report 2024,Q4 2024,High,%,Yes
GENERAL,WALMART_CONNECT_OFFSITE,CPM,Cost Per Mille,15.0,25.0,40.0,10.0,Walmart Connect Industry Analysis 2024,Q4 2024,Medium,$,Yes
GENERAL,WALMART_CONNECT_OFFSITE,ROAS,Return on Ad Spend,2.5,4.5,8.0,12.0,Walmart Connect Industry Analysis 2024,Q4 2024,Medium,x,Yes
GENERAL,WALMART_CONNECT_OFFSITE,NTB_RATE,New-to-Brand Rate,20.0,35.0,55.0,70.0,Walmart Connect Industry Analysis 2024,Q4 2024,Medium,%,Yes
GENERAL,WALMART_CONNECT_OFFSITE,CTR,Click-Through Rate,0.25,0.45,0.75,1.1,Walmart Connect Industry Analysis 2024,Q4 2024,Medium,%,Yes
GENERAL,KROGER_PM,CPM,Cost Per Mille,10.0,18.0,28.0,7.0,Kroger Precision Marketing Benchmarks 2024,Q4 2024,Medium,$,Yes
GENERAL,KROGER_PM,ROAS,Return on Ad Spend,3.5,6.0,10.0,15.0,Kroger Precision Marketing Benchmarks 2024,Q4 2024,Medium,x,Yes
GENERAL,KROGER_PM,NTB_RATE,New-to-Brand Rate,22.0,38.0,58.0,72.0,Kroger Precision Marketing Benchmarks 2024,Q4 2024,Medium,%,Yes
GENERAL,CTV_RETAIL,CPM,Cost Per Mille,25.0,38.0,55.0,18.0,Retail Media CTV Analysis 2024,Q4 2024,Medium,$,Yes
GENERAL,CTV_RETAIL,VTR,View-Through Rate,88.0,94.0,98.0,99.0,Retail Media CTV Analysis 2024,Q4 2024,High,%,Yes
GENERAL,CTV_RETAIL,ROAS,Return on Ad Spend,2.0,4.0,7.0,10.0,Retail Media CTV Analysis 2024,Q4 2024,Medium,x,Yes
GENERAL,CTV_RETAIL,NTB_RATE,New-to-Brand Rate,30.0,45.0,65.0,80.0,Retail Media CTV Analysis 2024,Q4 2024,Medium,%,Yes
GENERAL,CTV_SHOPPABLE,CPM,Cost Per Mille,30.0,45.0,65.0,22.0,Shoppable CTV Industry Analysis 2024,Q4 2024,Low,$,Yes
GENERAL,CTV_SHOPPABLE,CVR,Conversion Rate,0.5,1.2,2.5,4.0,Shoppable CTV Industry Analysis 2024,Q4 2024,Low,%,Yes
GENERAL,CTV_SHOPPABLE,VTR,View-Through Rate,85.0,92.0,97.0,99.0,Shoppable CTV Industry Analysis 2024,Q4 2024,Medium,%,Yes
GENERAL,PODCAST_HOST_READ,CPM,Cost Per Mille,35.0,50.0,75.0,25.0,IAB Podcast Advertising Revenue Study 2024,Q4 2024,High,$,Yes
GENERAL,PODCAST_HOST_READ,Listen-Through Rate,Audio Listen-Through Rate,92.0,96.0,99.0,99.5,IAB Podcast Advertising Revenue Study 2024,Q4 2024,High,%,Yes
GENERAL,PODCAST_HOST_READ,Brand_Recall,Unaided Brand Recall,35.0,52.0,70.0,85.0,IAB Podcast Advertising Revenue Study 2024,Q4 2024,Medium,%,Yes
GENERAL,PODCAST_HOST_READ,CTR,Click-Through Rate,1.5,3.0,5.0,8.0,IAB Podcast Advertising Revenue Study 2024,Q4 2024,Medium,%,Yes
GENERAL,SHOPPABLE_VIDEO,CPM,Cost Per Mille,15.0,28.0,42.0,10.0,Shoppable Video Industry Report 2024,Q4 2024,Medium,$,Yes
GENERAL,SHOPPABLE_VIDEO,CVR,Conversion Rate,1.5,3.5,6.0,10.0,Shoppable Video Industry Report 2024,Q4 2024,Medium,%,Yes
GENERAL,SHOPPABLE_VIDEO,CTR,Click-Through Rate,1.0,2.5,4.5,7.0,Shoppable Video Industry Report 2024,Q4 2024,Medium,%,Yes
GENERAL,SHOPPABLE_VIDEO,VTR,View-Through Rate,65.0,78.0,88.0,95.0,Shoppable Video Industry Report 2024,Q4 2024,Medium,%,Yes
GENERAL,GOOGLE_PMAX,CPM,Cost Per Mille,10.0,22.0,35.0,7.0,Google Ads Benchmark Report 2024,Q4 2024,Medium,$,Yes
GENERAL,GOOGLE_PMAX,ROAS,Return on Ad Spend,3.0,5.0,9.0,14.0,Google Ads Benchmark Report 2024,Q4 2024,Low,x,Yes
GENERAL,GOOGLE_PMAX,CPA,Cost Per Acquisition,20.0,42.0,75.0,14.0,Google Ads Benchmark Report 2024,Q4 2024,Low,$,Yes
GENERAL,GOOGLE_PMAX,CTR,Click-Through Rate,1.5,3.0,5.5,8.0,Google Ads Benchmark Report 2024,Q4 2024,Medium,%,Yes
GENERAL,GOOGLE_PMAX,CVR,Conversion Rate,2.5,4.5,8.0,12.0,Google Ads Benchmark Report 2024,Q4 2024,Medium,%,Yes
GENERAL,META_ADVANTAGE_PLUS,CPM,Cost Per Mille,8.0,15.0,25.0,5.0,Meta Business Benchmark Report 2024,Q4 2024,Medium,$,Yes
GENERAL,META_ADVANTAGE_PLUS,ROAS,Return on Ad Spend,2.5,4.5,8.0,12.0,Meta Business Benchmark Report 2024,Q4 2024,Low,x,Yes
GENERAL,META_ADVANTAGE_PLUS,CPA,Cost Per Acquisition,18.0,35.0,65.0,12.0,Meta Business Benchmark Report 2024,Q4 2024,Low,$,Yes
GENERAL,META_ADVANTAGE_PLUS,CTR,Click-Through Rate,0.8,1.5,2.5,4.0,Meta Business Benchmark Report 2024,Q4 2024,Medium,%,Yes
GENERAL,META_ADVANTAGE_PLUS,CVR,Conversion Rate,2.0,4.0,7.0,11.0,Meta Business Benchmark Report 2024,Q4 2024,Medium,%,Yes
GENERAL,DCO,CPM,Cost Per Mille,10.0,18.0,28.0,7.0,DCO Performance Study 2024,Q4 2024,Medium,$,Yes
GENERAL,DCO,Lift_vs_Static,DCO Lift vs Static Creative,25.0,50.0,85.0,120.0,DCO Performance Study 2024,Q4 2024,Medium,%,Yes
GENERAL,DCO,CTR,Click-Through Rate,0.15,0.35,0.65,1.0,DCO Performance Study 2024,Q4 2024,Medium,%,Yes
GENERAL,DCO,CVR,Conversion Rate,2.0,4.0,7.0,11.0,DCO Performance Study 2024,Q4 2024,Medium,%,Yes
GENERAL,INFLUENCER_PAID,CPM,Cost Per Mille,5.0,12.0,22.0,3.0,Influencer Marketing Industry Report 2024,Q4 2024,Medium,$,Yes
GENERAL,INFLUENCER_PAID,CTR,Click-Through Rate,1.0,2.5,5.0,8.0,Influencer Marketing Industry Report 2024,Q4 2024,Medium,%,Yes
GENERAL,INFLUENCER_PAID,ENGAGEMENT_RATE,Engagement Rate,2.0,4.5,8.0,15.0,Influencer Marketing Industry Report 2024,Q4 2024,Medium,%,Yes
CPG,AMAZON_DSP,CPM,Cost Per Mille,10.0,18.0,28.0,6.0,Amazon Ads CPG Vertical Report 2024,Q4 2024,High,$,Yes
CPG,AMAZON_DSP,ROAS,Return on Ad Spend,4.0,7.0,12.0,18.0,Amazon Ads CPG Vertical Report 2024,Q4 2024,Medium,x,Yes
CPG,AMAZON_DSP,NTB_RATE,New-to-Brand Rate,30.0,48.0,68.0,82.0,Amazon Ads CPG Vertical Report 2024,Q4 2024,High,%,Yes
CPG,WALMART_CONNECT,CPM,Cost Per Mille,8.0,15.0,24.0,5.0,Walmart Connect CPG Analysis 2024,Q4 2024,High,$,Yes
CPG,WALMART_CONNECT,ROAS,Return on Ad Spend,5.0,8.0,14.0,20.0,Walmart Connect CPG Analysis 2024,Q4 2024,Medium,x,Yes
CPG,WALMART_CONNECT,NTB_RATE,New-to-Brand Rate,28.0,45.0,65.0,78.0,Walmart Connect CPG Analysis 2024,Q4 2024,High,%,Yes
CPG,KROGER_PM,CPM,Cost Per Mille,8.0,14.0,22.0,5.0,Kroger 84.51 CPG Benchmarks 2024,Q4 2024,High,$,Yes
CPG,KROGER_PM,ROAS,Return on Ad Spend,5.5,9.0,15.0,22.0,Kroger 84.51 CPG Benchmarks 2024,Q4 2024,Medium,x,Yes
CPG,INSTACART,CPM,Cost Per Mille,6.0,12.0,20.0,4.0,Instacart CPG Performance Report 2024,Q4 2024,High,$,Yes
CPG,INSTACART,ROAS,Return on Ad Spend,4.0,7.5,13.0,18.0,Instacart CPG Performance Report 2024,Q4 2024,Medium,x,Yes
CPG,INSTACART,CVR,Conversion Rate,8.0,14.0,22.0,30.0,Instacart CPG Performance Report 2024,Q4 2024,High,%,Yes
ECOMMERCE,AMAZON_DSP,CPM,Cost Per Mille,12.0,20.0,32.0,8.0,Amazon Ads Ecommerce Report 2024,Q4 2024,High,$,Yes
ECOMMERCE,AMAZON_DSP,ROAS,Return on Ad Spend,3.5,6.0,11.0,16.0,Amazon Ads Ecommerce Report 2024,Q4 2024,Medium,x,Yes
ECOMMERCE,AMAZON_DSP,NTB_RATE,New-to-Brand Rate,28.0,42.0,62.0,78.0,Amazon Ads Ecommerce Report 2024,Q4 2024,High,%,Yes
ECOMMERCE,SHOPPABLE_VIDEO,CVR,Conversion Rate,2.0,4.5,8.0,12.0,Ecommerce Video Commerce Report 2024,Q4 2024,Medium,%,Yes
ECOMMERCE,CTV_SHOPPABLE,CVR,Conversion Rate,0.8,1.8,3.5,5.5,Ecommerce CTV Report 2024,Q4 2024,Low,%,Yes
ECOMMERCE,GOOGLE_PMAX,ROAS,Return on Ad Spend,4.0,6.5,11.0,16.0,Google Ecommerce Benchmark 2024,Q4 2024,Medium,x,Yes
ECOMMERCE,META_ADVANTAGE_PLUS,ROAS,Return on Ad Spend,3.5,6.0,10.0,15.0,Meta Ecommerce Benchmark 2024,Q4 2024,Medium,x,Yes
HEALTHCARE,PODCAST_HOST_READ,Brand_Recall,Unaided Brand Recall,40.0,58.0,75.0,88.0,Healthcare Podcast Advertising Study 2024,Q4 2024,Medium,%,Yes
HEALTHCARE,PODCAST_HOST_READ,CPM,Cost Per Mille,40.0,60.0,85.0,30.0,Healthcare Podcast Advertising Study 2024,Q4 2024,Medium,$,Yes
FINANCE,CTV_STREAMING,CPM,Cost Per Mille,28.0,42.0,58.0,20.0,Financial Services CTV Report 2024,Q4 2024,High,$,Yes
FINANCE,CTV_STREAMING,VTR,View-Through Rate,88.0,94.0,98.0,99.0,Financial Services CTV Report 2024,Q4 2024,High,%,Yes
FINANCE,PODCAST_HOST_READ,CPM,Cost Per Mille,45.0,65.0,90.0,35.0,Financial Podcast Advertising Report 2024,Q4 2024,Medium,$,Yes
TRAVEL,CTV_STREAMING,CPM,Cost Per Mille,22.0,35.0,50.0,16.0,Travel CTV Benchmark Report 2024,Q4 2024,Medium,$,Yes
TRAVEL,META_ADVANTAGE_PLUS,ROAS,Return on Ad Spend,3.0,5.5,9.0,13.0,Travel Meta Advertising Report 2024,Q4 2024,Medium,x,Yes
AUTO,CTV_STREAMING,CPM,Cost Per Mille,30.0,45.0,62.0,22.0,Automotive CTV Report 2024,Q4 2024,High,$,Yes
AUTO,CTV_STREAMING,Brand_Lift,Brand Lift Percentage,8.0,15.0,25.0,35.0,Automotive CTV Report 2024,Q4 2024,Medium,%,Yes
RETAIL,AMAZON_DSP,ROAS,Return on Ad Spend,3.0,5.0,9.0,14.0,Retail Amazon Advertising Report 2024,Q4 2024,Medium,x,Yes
RETAIL,WALMART_CONNECT,ROAS,Return on Ad Spend,3.5,6.0,10.0,15.0,Retail Walmart Connect Report 2024,Q4 2024,Medium,x,Yes
RETAIL,CTV_RETAIL,ROAS,Return on Ad Spend,2.5,4.5,8.0,12.0,Retail CTV Report 2024,Q4 2024,Medium,x,Yes
B2B,LINKEDIN,CPM,Cost Per Mille,28.0,42.0,58.0,20.0,LinkedIn B2B Benchmark Report 2024,Q4 2024,High,$,Yes
B2B,LINKEDIN,CPC,Cost Per Click,4.0,7.0,12.0,3.0,LinkedIn B2B Benchmark Report 2024,Q4 2024,High,$,Yes
B2B,LINKEDIN,CTR,Click-Through Rate,0.3,0.5,0.8,1.2,LinkedIn B2B Benchmark Report 2024,Q4 2024,High,%,Yes
B2B,LINKEDIN,CPL,Cost Per Lead,50.0,95.0,180.0,35.0,LinkedIn B2B Benchmark Report 2024,Q4 2024,Medium,$,Yes
B2B,PODCAST_HOST_READ,CPM,Cost Per Mille,50.0,72.0,100.0,38.0,B2B Podcast Advertising Report 2024,Q4 2024,Medium,$,Yes
B2B,PODCAST_HOST_READ,Brand_Recall,Unaided Brand Recall,38.0,55.0,72.0,85.0,B2B Podcast Advertising Report 2024,Q4 2024,Medium,%,Yes
GENERAL,ATTENTION,ATTENTION_SCORE,Adelaide Attention Score,25.0,45.0,70.0,90.0,Adelaide Attention Benchmarks 2024,Q4 2024,Medium,score,Yes
GENERAL,CTV_STREAMING,ATTENTION_SCORE,Adelaide Attention Score,55.0,72.0,88.0,95.0,Adelaide CTV Attention Study 2024,Q4 2024,Medium,score,Yes
GENERAL,PODCAST_HOST_READ,ATTENTION_SCORE,Adelaide Attention Score,60.0,78.0,90.0,98.0,Adelaide Audio Attention Study 2024,Q4 2024,Medium,score,Yes
GENERAL,PROGRAMMATIC_DISPLAY,ATTENTION_SCORE,Adelaide Attention Score,15.0,28.0,45.0,65.0,Adelaide Display Attention Study 2024,Q4 2024,Medium,score,Yes
GENERAL,NATIVE,ATTENTION_SCORE,Adelaide Attention Score,25.0,42.0,60.0,78.0,Adelaide Native Attention Study 2024,Q4 2024,Medium,score,Yes
